model,runs,avg_latency,avg_cpu,avg_conf,avg_disc,disc_rate,avg_errors,avg_search_rate
falcon3:1b,20,1.5257722,0.027916649999999998,0.9120751,39.15,0.6525,0.0,0.7341666666666666
granite3.1-moe:1b,20,0.6645471,0.02635415,0.9432582999999999,27.5,0.4583333333333333,0.0,0.425
granite3.3:2b,20,2.1805537999999998,0.028033750000000003,0.9533918,20.95,0.3491666666666667,0.0,0.4491666666666666
llama3.2:1b,20,1.18045575,0.028111999999999998,0.75635835,26.0,0.4333333333333334,0.0,0.4666666666666666
phi4-mini:3.8b,20,2.6424436,0.02805995,0.939125,28.1,0.4683333333333334,0.0,0.6683333333333332
qwen2.5:0.5b-instruct,20,0.6298114,0.026862000000000004,0.972075,25.4,0.42333333333333334,0.0,0.42333333333333334
